物件名,カテゴリー,築年数,構造,階数,賃料,管理費,敷金,礼金,間取り,面積,23区,都市名,路線,最寄駅,徒歩
コモド目黒東山,賃貸マンション,0,6,4,215000.0,10000.0,21.5,0.0,1LDK,42.4,目黒区,東山３,東急田園都市線,池尻大橋駅,3
コモド目黒東山,賃貸マンション,0,6,2,215000.0,10000.0,21.5,0.0,1LDK,42.4,目黒区,東山３,東急田園都市線,池尻大橋駅,3
コモド目黒東山,賃貸マンション,0,6,6,292000.0,10000.0,29.2,29.2,2LDK,56.43,目黒区,東山３,東急田園都市線,池尻大橋駅,3
アゼリア上鷺　B,賃貸アパート,5,2,1,122000.0,5000.0,6.1,6.1,1LDK,40.45,中野区,上鷺宮１,西武新宿線,鷺ノ宮駅,9
西武新宿線 鷺ノ宮駅 2階建 築5年,賃貸アパート,5,2,1,122000.0,5000.0,6.1,6.1,1LDK,40.45,中野区,上鷺宮１,西武新宿線,鷺ノ宮駅,9
ベルシード板橋蓮根アンベリール,賃貸マンション,0,4,1,68000.0,20000.0,0.0,0.0,1DK,25.33,板橋区,坂下３,都営三田線,蓮根駅,7
ベルシード板橋蓮根アンベリール,賃貸マンション,0,4,4,69000.0,20000.0,0.0,0.0,1DK,25.33,板橋区,坂下３,都営三田線,蓮根駅,7
ベルシード板橋蓮根アンベリール,賃貸マンション,0,4,1,79500.0,10000.0,0.0,0.0,1DK,25.33,板橋区,坂下３,都営三田線,蓮根駅,7
ベルシード板橋蓮根アンベリール,賃貸マンション,0,4,1,79500.0,10000.0,0.0,0.0,1DK,25.33,板橋区,坂下３,都営三田線,蓮根駅,7
ベルシード板橋蓮根アンベリール,賃貸マンション,0,4,1,79500.0,10000.0,0.0,0.0,1DK,25.33,板橋区,坂下３,都営三田線,蓮根駅,7
ベルシード板橋蓮根アンベリール,賃貸マンション,0,4,1,79500.0,10000.0,0.0,0.0,1DK,25.33,板橋区,坂下３,都営三田線,蓮根駅,7
ベルシード板橋蓮根アンベリール,賃貸マンション,0,4,1,79500.0,10000.0,0.0,0.0,1DK,25.33,板橋区,坂下３,都営三田線,蓮根駅,7
ベルシード板橋蓮根アンベリール,賃貸マンション,0,4,2,70000.0,20000.0,0.0,0.0,1DK,25.33,板橋区,坂下３,都営三田線,蓮根駅,7
ベルシード板橋蓮根アンベリール,賃貸マンション,0,4,1,71000.0,20000.0,0.0,0.0,1DK,27.03,板橋区,坂下３,都営三田線,蓮根駅,7
ベルシード板橋蓮根アンベリール,賃貸マンション,0,4,2,81000.0,10000.0,0.0,0.0,1DK,25.33,板橋区,坂下３,都営三田線,蓮根駅,7
ベルシード板橋蓮根アンベリール,賃貸マンション,0,4,3,79000.0,12000.0,0.0,0.0,1DK,25.33,板橋区,坂下３,都営三田線,蓮根駅,7
ベルシード板橋蓮根アンベリール,賃貸マンション,0,4,2,81000.0,10000.0,0.0,0.0,1DK,25.33,板橋区,坂下３,都営三田線,蓮根駅,7
ベルシード板橋蓮根アンベリール,賃貸マンション,0,4,3,83500.0,8000.0,0.0,0.0,1DK,25.33,板橋区,坂下３,都営三田線,蓮根駅,7
ベルシード板橋蓮根アンベリール,賃貸マンション,0,4,3,76500.0,15000.0,0.0,0.0,1DK,25.33,板橋区,坂下３,都営三田線,蓮根駅,7
ベルシード板橋蓮根アンベリール,賃貸マンション,0,4,3,71500.0,20000.0,0.0,0.0,1DK,25.33,板橋区,坂下３,都営三田線,蓮根駅,7
ベルシード板橋蓮根アンベリール,賃貸マンション,0,4,3,81500.0,10000.0,0.0,0.0,1DK,25.33,板橋区,坂下３,都営三田線,蓮根駅,7
ベルシード板橋蓮根アンベリール,賃貸マンション,0,4,2,82000.0,10000.0,0.0,0.0,1DK,27.03,板橋区,坂下３,都営三田線,蓮根駅,7
ベルシード板橋蓮根アンベリール,賃貸マンション,0,4,4,72000.0,20000.0,0.0,0.0,1DK,25.33,板橋区,坂下３,都営三田線,蓮根駅,7
ベルシード板橋蓮根アンベリール,賃貸マンション,0,4,4,82000.0,10000.0,0.0,0.0,1DK,25.33,板橋区,坂下３,都営三田線,蓮根駅,7
ベルシード板橋蓮根アンベリール,賃貸マンション,0,4,4,82000.0,10000.0,0.0,0.0,1DK,25.33,板橋区,坂下３,都営三田線,蓮根駅,7
ベルシード板橋蓮根アンベリール,賃貸マンション,0,4,4,82500.0,10000.0,0.0,0.0,1DK,27.56,板橋区,坂下３,都営三田線,蓮根駅,7
ベルシード板橋蓮根アンベリール,賃貸マンション,0,4,4,82500.0,10000.0,0.0,0.0,1DK,27.56,板橋区,坂下３,都営三田線,蓮根駅,7
ベルシード板橋蓮根アンベリール,賃貸マンション,0,4,1,149000.0,15000.0,0.0,14.9,2LDK,56.02,板橋区,坂下３,都営三田線,蓮根駅,7
ベルシード板橋蓮根アンベリール,賃貸マンション,0,4,2,151000.0,15000.0,0.0,30.2,2LDK,56.02,板橋区,坂下３,都営三田線,蓮根駅,7
ベルシード板橋蓮根アンベリール,賃貸マンション,0,4,3,152000.0,15000.0,0.0,30.4,2LDK,56.02,板橋区,坂下３,都営三田線,蓮根駅,7
ベルシード板橋蓮根アンベリール,賃貸マンション,0,4,4,153000.0,15000.0,0.0,30.6,2LDK,56.02,板橋区,坂下３,都営三田線,蓮根駅,7
ベルシード板橋蓮根アンベリール,賃貸マンション,0,4,2,156000.0,20000.0,0.0,0.0,2LDK,58.35,板橋区,坂下３,都営三田線,蓮根駅,7
プラウドタワー小岩ファースト,賃貸マンション,0,22,7,103000.0,12500.0,0.0,10.3,ワンルーム,31.22,江戸川区,南小岩６,ＪＲ総武線,小岩駅,1
プラウドタワー小岩ファースト,賃貸マンション,0,22,8,116000.0,0.0,23.2,11.6,ワンルーム,31.03,江戸川区,南小岩６,ＪＲ総武線,小岩駅,1
プラウドタワー小岩ファースト,賃貸マンション,0,22,5,105000.0,12500.0,0.0,10.5,ワンルーム,33.41,江戸川区,南小岩６,ＪＲ総武線,小岩駅,1
プラウドタワー小岩ファースト,賃貸マンション,0,22,6,105000.0,12500.0,0.0,10.5,1K,33.02,江戸川区,南小岩６,ＪＲ総武線,小岩駅,1
プラウドタワー小岩ファースト,賃貸マンション,0,22,6,105000.0,12500.0,0.0,10.5,ワンルーム,33.02,江戸川区,南小岩６,ＪＲ総武線,小岩駅,1
プラウドタワー小岩ファースト,賃貸マンション,0,22,6,105000.0,12500.0,0.0,10.5,ワンルーム,32.66,江戸川区,南小岩６,ＪＲ総武線,小岩駅,1
プラウドタワー小岩ファースト,賃貸マンション,0,22,6,105000.0,12500.0,0.0,10.5,ワンルーム,32.66,江戸川区,南小岩６,ＪＲ総武線,小岩駅,1
プラウドタワー小岩ファースト,賃貸マンション,0,22,4,106000.0,12500.0,0.0,10.6,ワンルーム,33.02,江戸川区,南小岩６,ＪＲ総武線,小岩駅,1
プラウドタワー小岩ファースト,賃貸マンション,0,22,4,106000.0,12500.0,0.0,10.6,ワンルーム,33.02,江戸川区,南小岩６,ＪＲ総武線,小岩駅,1
プラウドタワー小岩ファースト,賃貸マンション,0,22,7,106000.0,12500.0,0.0,10.6,ワンルーム,32.66,江戸川区,南小岩６,ＪＲ総武線,小岩駅,1
プラウドタワー小岩ファースト,賃貸マンション,0,22,6,106000.0,12500.0,0.0,10.6,ワンルーム,31.22,江戸川区,南小岩６,ＪＲ総武線,小岩駅,1
プラウドタワー小岩ファースト,賃貸マンション,0,22,8,119000.0,0.0,23.8,11.9,ワンルーム,32.13,江戸川区,南小岩６,ＪＲ総武線,小岩駅,1
プラウドタワー小岩ファースト,賃貸マンション,0,22,8,119000.0,0.0,23.8,11.9,ワンルーム,31.03,江戸川区,南小岩６,ＪＲ総武線,小岩駅,1
プラウドタワー小岩ファースト,賃貸マンション,0,22,6,107000.0,12500.0,0.0,10.7,ワンルーム,33.41,江戸川区,南小岩６,ＪＲ総武線,小岩駅,1
プラウドタワー小岩ファースト,賃貸マンション,0,22,7,107000.0,12500.0,0.0,10.7,ワンルーム,33.02,江戸川区,南小岩６,ＪＲ総武線,小岩駅,1
プラウドタワー小岩ファースト,賃貸マンション,0,22,5,107000.0,12500.0,0.0,10.7,ワンルーム,32.66,江戸川区,南小岩６,ＪＲ総武線,小岩駅,1
プラウドタワー小岩ファースト,賃貸マンション,0,22,7,107000.0,12500.0,0.0,10.7,ワンルーム,31.22,江戸川区,南小岩６,ＪＲ総武線,小岩駅,1
プラウドタワー小岩ファースト,賃貸マンション,0,22,5,108000.0,12500.0,0.0,10.8,ワンルーム,33.41,江戸川区,南小岩６,ＪＲ総武線,小岩駅,1
プラウドタワー小岩ファースト,賃貸マンション,0,22,6,108000.0,12500.0,0.0,10.8,ワンルーム,32.66,江戸川区,南小岩６,ＪＲ総武線,小岩駅,1
プラウドタワー小岩ファースト,賃貸マンション,0,22,6,108000.0,12500.0,0.0,10.8,ワンルーム,32.66,江戸川区,南小岩６,ＪＲ総武線,小岩駅,1
プラウドタワー小岩ファースト,賃貸マンション,0,22,7,109000.0,12500.0,0.0,10.9,ワンルーム,33.86,江戸川区,南小岩６,ＪＲ総武線,小岩駅,1
プラウドタワー小岩ファースト,賃貸マンション,0,22,6,109000.0,12500.0,0.0,10.9,ワンルーム,33.02,江戸川区,南小岩６,ＪＲ総武線,小岩駅,1
プラウドタワー小岩ファースト,賃貸マンション,0,22,6,109000.0,12500.0,0.0,10.9,ワンルーム,33.02,江戸川区,南小岩６,ＪＲ総武線,小岩駅,1
プラウドタワー小岩ファースト,賃貸マンション,0,22,7,109000.0,12500.0,0.0,10.9,ワンルーム,32.66,江戸川区,南小岩６,ＪＲ総武線,小岩駅,1
プラウドタワー小岩ファースト,賃貸マンション,0,22,7,109000.0,12500.0,0.0,10.9,ワンルーム,32.66,江戸川区,南小岩６,ＪＲ総武線,小岩駅,1
プラウドタワー小岩ファースト,賃貸マンション,0,22,7,110000.0,12500.0,0.0,11.0,ワンルーム,33.02,江戸川区,南小岩６,ＪＲ総武線,小岩駅,1
プラウドタワー小岩ファースト,賃貸マンション,0,22,7,110000.0,12500.0,0.0,11.0,ワンルーム,33.02,江戸川区,南小岩６,ＪＲ総武線,小岩駅,1
プラウドタワー小岩ファースト,賃貸マンション,0,22,5,112000.0,12500.0,0.0,11.2,ワンルーム,35.3,江戸川区,南小岩６,ＪＲ総武線,小岩駅,1
プラウドタワー小岩ファースト,賃貸マンション,0,22,7,112000.0,12500.0,0.0,11.2,ワンルーム,33.86,江戸川区,南小岩６,ＪＲ総武線,小岩駅,1
プラウドタワー小岩ファースト,賃貸マンション,0,22,8,125000.0,0.0,25.0,0.0,ワンルーム,31.22,江戸川区,南小岩６,ＪＲ総武線,小岩駅,1
プラウドタワー小岩ファースト,賃貸マンション,0,22,6,114000.0,12500.0,0.0,11.4,ワンルーム,35.3,江戸川区,南小岩６,ＪＲ総武線,小岩駅,1
プラウドタワー小岩ファースト,賃貸マンション,0,22,8,127000.0,0.0,25.4,12.7,ワンルーム,33.02,江戸川区,南小岩６,ＪＲ総武線,小岩駅,1
プラウドタワー小岩ファースト,賃貸マンション,0,22,8,127000.0,0.0,25.4,12.7,ワンルーム,33.02,江戸川区,南小岩６,ＪＲ総武線,小岩駅,1
プラウドタワー小岩ファースト,賃貸マンション,0,22,8,127000.0,0.0,25.4,0.0,ワンルーム,32.66,江戸川区,南小岩６,ＪＲ総武線,小岩駅,1
プラウドタワー小岩ファースト,賃貸マンション,0,22,8,127000.0,0.0,25.4,12.7,ワンルーム,32.66,江戸川区,南小岩６,ＪＲ総武線,小岩駅,1
プラウドタワー小岩ファースト,賃貸マンション,0,22,5,116000.0,12500.0,0.0,11.6,ワンルーム,35.3,江戸川区,南小岩６,ＪＲ総武線,小岩駅,1
プラウドタワー小岩ファースト,賃貸マンション,0,22,6,117000.0,12500.0,0.0,11.7,ワンルーム,35.3,江戸川区,南小岩６,ＪＲ総武線,小岩駅,1
プラウドタワー小岩ファースト,賃貸マンション,0,22,6,117000.0,12500.0,0.0,11.7,ワンルーム,34.88,江戸川区,南小岩６,ＪＲ総武線,小岩駅,1
プラウドタワー小岩ファースト,賃貸マンション,0,22,4,130000.0,0.0,13.0,13.0,ワンルーム,33.41,江戸川区,南小岩６,ＪＲ総武線,小岩駅,1
プラウドタワー小岩ファースト,賃貸マンション,0,22,7,125000.0,10000.0,12.5,12.5,1K,34.88,江戸川区,南小岩６,ＪＲ総武線,小岩駅,1
プラウドタワー小岩ファースト,賃貸マンション,0,22,5,126000.0,12500.0,0.0,12.6,ワンルーム,39.04,江戸川区,南小岩６,ＪＲ総武線,小岩駅,1
プラウドタワー小岩ファースト,賃貸マンション,0,22,5,129000.0,12500.0,0.0,12.9,ワンルーム,39.04,江戸川区,南小岩６,ＪＲ総武線,小岩駅,1
プラウドタワー小岩ファースト,賃貸マンション,0,22,9,230000.0,10000.0,46.0,23.0,3LDK,68.91,江戸川区,南小岩６,ＪＲ総武線,小岩駅,1
プラウドタワー小岩ファースト,賃貸マンション,0,22,11,248000.0,12000.0,49.6,24.8,3LDK,75.6,江戸川区,南小岩６,ＪＲ総武線,小岩駅,1
プラウドタワー小岩ファースト,賃貸マンション,0,22,12,248000.0,12000.0,49.6,24.8,3LDK,75.6,江戸川区,南小岩６,ＪＲ総武線,小岩駅,1
プラウドタワー小岩ファースト,賃貸マンション,0,22,13,248000.0,12000.0,49.6,24.8,3LDK,75.6,江戸川区,南小岩６,ＪＲ総武線,小岩駅,1
プラウドタワー小岩ファースト,賃貸マンション,0,22,20,260000.0,0.0,26.0,26.0,2LDK,59.33,江戸川区,南小岩６,ＪＲ総武線,小岩駅,1
プラウドタワー小岩ファースト,賃貸マンション,0,22,19,249000.0,25000.0,24.9,24.9,2LDK,59.33,江戸川区,南小岩６,ＪＲ総武線,小岩駅,1
プラウドタワー小岩ファースト,賃貸マンション,0,22,22,350000.0,20000.0,70.0,35.0,3LDK,75.22,江戸川区,南小岩６,ＪＲ総武線,小岩駅,1
プラウドタワー小岩ファースト,賃貸マンション,0,22,21,550000.0,0.0,55.0,55.0,4LDK,106.46,江戸川区,南小岩６,ＪＲ総武線,小岩駅,1
グランツコート,賃貸マンション,6,4,3,97000.0,6000.0,0.0,0.0,1LDK,42.7,江戸川区,東葛西３,東京メトロ東西線,浦安駅,1
中目黒4丁目貸家,賃貸一戸建て,8,2,1,260000.0,0.0,26.0,26.0,1SLDK,58.23,目黒区,中目黒４,東急東横線,中目黒駅,1
中目黒4丁目貸家,賃貸一戸建て,8,2,1,260000.0,0.0,26.0,26.0,1SLDK,58.23,目黒区,中目黒４,東急東横線,中目黒駅,1
ＪＲ山手線 目黒駅 4階建 築15年,賃貸マンション,15,4,2,95000.0,5000.0,0.0,0.0,ワンルーム,21.52,目黒区,下目黒２,ＪＲ山手線,目黒駅,1
ＪＲ山手線 目黒駅 4階建 築15年,賃貸マンション,15,4,1,93000.0,8000.0,0.0,0.0,ワンルーム,21.52,目黒区,下目黒２,ＪＲ山手線,目黒駅,1
ＪＲ山手線 目黒駅 4階建 築15年,賃貸マンション,15,4,1,94000.0,8000.0,0.0,0.0,ワンルーム,21.52,目黒区,下目黒２,ＪＲ山手線,目黒駅,1
ＪＲ山手線 目黒駅 4階建 築15年,賃貸マンション,15,4,2,95000.0,8000.0,0.0,0.0,ワンルーム,21.52,目黒区,下目黒２,ＪＲ山手線,目黒駅,1
ＪＲ山手線 目黒駅 4階建 築15年,賃貸マンション,15,4,3,152000.0,5000.0,0.0,0.0,ワンルーム,35.87,目黒区,下目黒２,ＪＲ山手線,目黒駅,1
ＪＲ山手線 目黒駅 4階建 築15年,賃貸マンション,15,4,3,152000.0,8000.0,0.0,0.0,1LDK,35.87,目黒区,下目黒２,ＪＲ山手線,目黒駅,1
ＪＲ山手線 目黒駅 4階建 築15年,賃貸マンション,15,4,3,152000.0,8000.0,0.0,0.0,1LDK,35.87,目黒区,下目黒２,ＪＲ山手線,目黒駅,1
モンテ駒込,賃貸マンション,1,5,2,98000.0,10000.0,0.0,0.0,1LDK,25.06,文京区,千駄木５,東京メトロ南北線,本駒込駅,8
モンテ駒込,賃貸マンション,1,5,3,99000.0,10000.0,0.0,0.0,1LDK,25.06,文京区,千駄木５,東京メトロ南北線,本駒込駅,8
モンテ駒込,賃貸マンション,1,5,2,100000.0,10000.0,0.0,0.0,1LDK,28.62,文京区,千駄木５,東京メトロ南北線,本駒込駅,8
モンテ駒込,賃貸マンション,1,5,4,100000.0,10000.0,0.0,0.0,1LDK,25.06,文京区,千駄木５,東京メトロ南北線,本駒込駅,8
モンテ駒込,賃貸マンション,1,5,4,102000.0,10000.0,0.0,0.0,1LDK,28.62,文京区,千駄木５,東京メトロ南北線,本駒込駅,8
ドゥーエ銀座イーストI(旧名称：レガーロ銀座イーストI),賃貸マンション,18,12,7,154000.0,15000.0,0.0,0.0,1LDK,40.26,中央区,湊３,東京メトロ有楽町線,新富町駅,5
ドゥーエ銀座イーストI(旧名称：レガーロ銀座イーストI),賃貸マンション,18,12,9,154000.0,15000.0,0.0,0.0,1LDK,40.16,中央区,湊３,東京メトロ有楽町線,新富町駅,5
ドゥーエ銀座イーストI(旧名称：レガーロ銀座イーストI),賃貸マンション,18,12,12,205000.0,15000.0,0.0,0.0,1LDK,50.1,中央区,湊３,東京メトロ有楽町線,新富町駅,5
T′s garden小岩,賃貸マンション,30,8,5,120000.0,10000.0,12.0,0.0,3DK,54.82,江戸川区,北小岩６,京成本線,京成小岩駅,2
メゾン・ド・アヴニール,賃貸アパート,0,3,1,153000.0,5000.0,0.0,0.0,2LDK,64.95,葛飾区,細田５,ＪＲ総武線,小岩駅,1
メゾン・ド・アヴニール,賃貸アパート,0,3,1,153000.0,5000.0,0.0,0.0,2LDK,64.9,葛飾区,細田５,ＪＲ総武線,小岩駅,1
メゾン・ド・アヴニール,賃貸アパート,0,3,1,155000.0,5000.0,0.0,0.0,2LDK,66.84,葛飾区,細田５,ＪＲ総武線,小岩駅,1
メゾン・ド・アヴニール,賃貸アパート,0,3,1,156000.0,5000.0,0.0,0.0,2LDK,64.47,葛飾区,細田５,ＪＲ総武線,小岩駅,1
メゾン・ド・アヴニール,賃貸アパート,0,3,1,158000.0,5000.0,0.0,31.6,2LDK,64.47,葛飾区,細田５,ＪＲ総武線,小岩駅,1
メゾン・ド・アヴニール,賃貸アパート,0,3,2,159000.0,5000.0,0.0,7.95,2LDK,64.9,葛飾区,細田５,ＪＲ総武線,小岩駅,1
レジディア中野II,賃貸マンション,3,8,7,210000.0,15000.0,21.0,21.0,2LDK,45.02,中野区,中野２,ＪＲ中央線,中野駅,5
パークアクシス蔵前,賃貸マンション,10,14,4,93000.0,10000.0,9.3,9.3,1K,25.19,台東区,蔵前４,都営大江戸線,蔵前駅,5
パークアクシス蔵前,賃貸マンション,10,14,2,149000.0,15000.0,14.9,14.9,1LDK,40.29,台東区,蔵前４,都営大江戸線,蔵前駅,5
パークアクシス蔵前,賃貸マンション,10,14,11,155000.0,18000.0,15.5,15.5,1LDK,42.09,台東区,蔵前４,都営大江戸線,蔵前駅,5
パークアクシス蔵前,賃貸マンション,10,14,12,170000.0,18000.0,17.0,17.0,1LDK,42.09,台東区,蔵前４,都営大江戸線,蔵前駅,5
パークアクシス蔵前,賃貸マンション,10,14,9,185000.0,18000.0,18.5,18.5,2LDK,54.22,台東区,蔵前４,都営大江戸線,蔵前駅,5
AXAS FORT両国立川,賃貸マンション,13,7,5,138000.0,10000.0,13.8,13.8,1LDK,41.17,墨田区,立川２,都営大江戸線,森下駅,5
AXAS FORT両国立川,賃貸マンション,13,7,2,140000.0,10000.0,0.0,14.0,1LDK,41.17,墨田区,立川２,都営大江戸線,森下駅,5
ザ・レジデンス平河町,賃貸マンション,9,16,2,220000.0,0.0,22.0,22.0,1LDK,40.86,千代田区,平河町２,東京メトロ有楽町線,麹町駅,7
ザ・レジデンス平河町,賃貸マンション,9,16,3,350000.0,15000.0,35.0,35.0,2LDK,66.81,千代田区,平河町２,東京メトロ有楽町線,麹町駅,7
ザ・レジデンス平河町,賃貸マンション,9,16,3,350000.0,15000.0,35.0,35.0,2LDK,66.81,千代田区,平河町２,東京メトロ有楽町線,麹町駅,7
ザ・レジデンス平河町,賃貸マンション,9,16,3,350000.0,15000.0,35.0,35.0,2LDK,66.81,千代田区,平河町２,東京メトロ有楽町線,麹町駅,7
ザ・レジデンス平河町,賃貸マンション,9,16,4,370000.0,0.0,74.0,37.0,2LDK,65.34,千代田区,平河町２,東京メトロ有楽町線,麹町駅,7
ザ・レジデンス平河町,賃貸マンション,9,16,4,370000.0,0.0,74.0,37.0,2LDK,65.34,千代田区,平河町２,東京メトロ有楽町線,麹町駅,7
ザ・レジデンス平河町,賃貸マンション,9,16,11,495000.0,20000.0,99.0,99.0,3LDK,84.85,千代田区,平河町２,東京メトロ有楽町線,麹町駅,7
ザ・レジデンス平河町,賃貸マンション,9,16,11,495000.0,20000.0,99.0,99.0,3LDK,84.85,千代田区,平河町２,東京メトロ有楽町線,麹町駅,7
イーストン　リバーサイド６,賃貸アパート,3,3,1,118000.0,3000.0,0.0,11.8,1LDK,40.14,北区,志茂３,東京メトロ南北線,志茂駅,7
イーストン　リバーサイド６,賃貸アパート,3,3,3,124000.0,3000.0,0.0,12.4,1LDK,45.8,北区,志茂３,東京メトロ南北線,志茂駅,7
イーストン　リバーサイド６,賃貸アパート,3,3,3,126000.0,3000.0,0.0,12.6,1LDK,45.8,北区,志茂３,東京メトロ南北線,志茂駅,7
RELUXIA墨田八広,賃貸マンション,2,9,2,72000.0,15000.0,0.0,7.2,1K,25.62,墨田区,八広４,京成押上線,八広駅,9
RELUXIA墨田八広,賃貸マンション,2,9,3,72500.0,15000.0,0.0,7.25,1K,25.62,墨田区,八広４,京成押上線,八広駅,9
RELUXIA墨田八広,賃貸マンション,2,9,2,73000.0,15000.0,0.0,7.3,1K,25.62,墨田区,八広４,京成押上線,八広駅,9
RELUXIA墨田八広,賃貸マンション,2,9,4,121000.0,20000.0,0.0,12.1,2DK,41.59,墨田区,八広４,京成押上線,八広駅,9
RELUXIA墨田八広,賃貸マンション,2,9,8,124000.0,20000.0,0.0,12.4,2DK,41.35,墨田区,八広４,京成押上線,八広駅,9
東京メトロ南北線 王子神谷駅 9階建 築11年,賃貸マンション,11,9,2,127000.0,8000.0,12.7,12.7,2LDK,59.82,足立区,新田２,東京メトロ南北線,王子神谷駅,1
ハミングバード元浅草,賃貸マンション,9,4,4,118000.0,0.0,11.8,11.8,1LDK,34.95,台東区,元浅草１,東京メトロ銀座線,稲荷町駅,5
東京メトロ日比谷線 南千住駅 11階建 新築,賃貸マンション,0,11,2,80000.0,10000.0,0.0,0.0,1K,25.23,台東区,清川２,東京メトロ日比谷線,南千住駅,8
東京メトロ日比谷線 南千住駅 11階建 新築,賃貸マンション,0,11,2,80000.0,10000.0,0.0,0.0,1K,25.23,台東区,清川２,東京メトロ日比谷線,南千住駅,8
東京メトロ日比谷線 南千住駅 11階建 新築,賃貸マンション,0,11,11,84500.0,10000.0,0.0,0.0,1K,25.23,台東区,清川２,東京メトロ日比谷線,南千住駅,8
東京メトロ日比谷線 南千住駅 11階建 新築,賃貸マンション,0,11,11,84500.0,10000.0,0.0,0.0,1K,25.23,台東区,清川２,東京メトロ日比谷線,南千住駅,8
東京メトロ日比谷線 南千住駅 11階建 新築,賃貸マンション,0,11,8,132000.0,10000.0,0.0,13.2,2LDK,40.25,台東区,清川２,東京メトロ日比谷線,南千住駅,8
東京メトロ日比谷線 南千住駅 11階建 新築,賃貸マンション,0,11,4,154000.0,10000.0,15.4,15.4,2LDK,50.68,台東区,清川２,東京メトロ日比谷線,南千住駅,8
東京メトロ日比谷線 南千住駅 11階建 新築,賃貸マンション,0,11,5,154500.0,10000.0,15.45,15.45,2LDK,50.68,台東区,清川２,東京メトロ日比谷線,南千住駅,8
東京メトロ日比谷線 南千住駅 11階建 新築,賃貸マンション,0,11,8,160000.0,10000.0,16.0,16.0,2LDK,50.68,台東区,清川２,東京メトロ日比谷線,南千住駅,8
ガレリアレジデンス南千住,賃貸マンション,0,11,2,80000.0,10000.0,0.0,0.0,1K,25.23,台東区,清川２,ＪＲ常磐線,南千住駅,8
ガレリアレジデンス南千住,賃貸マンション,0,11,2,80000.0,10000.0,0.0,0.0,1K,25.23,台東区,清川２,ＪＲ常磐線,南千住駅,8
ガレリアレジデンス南千住,賃貸マンション,0,11,2,80000.0,10000.0,0.0,0.0,1K,25.23,台東区,清川２,ＪＲ常磐線,南千住駅,8
ガレリアレジデンス南千住,賃貸マンション,0,11,2,80000.0,10000.0,0.0,0.0,1K,25.23,台東区,清川２,ＪＲ常磐線,南千住駅,8
ガレリアレジデンス南千住,賃貸マンション,0,11,3,80500.0,10000.0,0.0,0.0,1K,25.23,台東区,清川２,ＪＲ常磐線,南千住駅,8
ガレリアレジデンス南千住,賃貸マンション,0,11,3,80500.0,10000.0,0.0,0.0,1K,25.23,台東区,清川２,ＪＲ常磐線,南千住駅,8
ガレリアレジデンス南千住,賃貸マンション,0,11,3,80500.0,10000.0,0.0,0.0,1K,25.23,台東区,清川２,ＪＲ常磐線,南千住駅,8
ガレリアレジデンス南千住,賃貸マンション,0,11,3,80500.0,10000.0,0.0,0.0,1K,25.23,台東区,清川２,ＪＲ常磐線,南千住駅,8
ガレリアレジデンス南千住,賃貸マンション,0,11,4,81000.0,10000.0,0.0,0.0,1K,25.23,台東区,清川２,ＪＲ常磐線,南千住駅,8
ガレリアレジデンス南千住,賃貸マンション,0,11,4,81000.0,10000.0,0.0,0.0,1K,25.23,台東区,清川２,ＪＲ常磐線,南千住駅,8
ガレリアレジデンス南千住,賃貸マンション,0,11,4,81000.0,10000.0,0.0,0.0,1K,25.23,台東区,清川２,ＪＲ常磐線,南千住駅,8
ガレリアレジデンス南千住,賃貸マンション,0,11,5,81500.0,10000.0,0.0,0.0,1K,25.23,台東区,清川２,ＪＲ常磐線,南千住駅,8
ガレリアレジデンス南千住,賃貸マンション,0,11,5,81500.0,10000.0,0.0,0.0,1K,25.23,台東区,清川２,ＪＲ常磐線,南千住駅,8
ガレリアレジデンス南千住,賃貸マンション,0,11,5,81500.0,10000.0,0.0,0.0,1K,25.23,台東区,清川２,ＪＲ常磐線,南千住駅,8
ガレリアレジデンス南千住,賃貸マンション,0,11,5,81500.0,10000.0,0.0,0.0,1K,25.23,台東区,清川２,ＪＲ常磐線,南千住駅,8
ガレリアレジデンス南千住,賃貸マンション,0,11,6,82000.0,10000.0,0.0,0.0,1K,25.23,台東区,清川２,ＪＲ常磐線,南千住駅,8
ガレリアレジデンス南千住,賃貸マンション,0,11,6,82000.0,10000.0,0.0,0.0,1K,25.23,台東区,清川２,ＪＲ常磐線,南千住駅,8
ガレリアレジデンス南千住,賃貸マンション,0,11,6,82000.0,10000.0,0.0,0.0,1K,25.23,台東区,清川２,ＪＲ常磐線,南千住駅,8
ガレリアレジデンス南千住,賃貸マンション,0,11,7,82500.0,10000.0,0.0,0.0,1K,25.23,台東区,清川２,ＪＲ常磐線,南千住駅,8
ガレリアレジデンス南千住,賃貸マンション,0,11,7,82500.0,10000.0,0.0,0.0,1K,25.23,台東区,清川２,ＪＲ常磐線,南千住駅,8
ガレリアレジデンス南千住,賃貸マンション,0,11,7,82500.0,10000.0,0.0,0.0,1K,25.23,台東区,清川２,ＪＲ常磐線,南千住駅,8
ガレリアレジデンス南千住,賃貸マンション,0,11,7,82500.0,10000.0,0.0,0.0,1K,25.23,台東区,清川２,ＪＲ常磐線,南千住駅,8
ガレリアレジデンス南千住,賃貸マンション,0,11,8,83000.0,10000.0,0.0,0.0,1K,25.23,台東区,清川２,ＪＲ常磐線,南千住駅,8
