物件名,カテゴリー,住所,最寄駅0,最寄駅1,最寄駅2,築年数,構造,階数,賃料,管理費,敷金,礼金,間取り,面積
ＪＲ山手線 五反田駅 15階建 築4年,賃貸マンション,東京都品川区東五反田５,ＪＲ山手線/五反田駅 歩8分,ＪＲ山手線/目黒駅 歩10分,東京メトロ南北線/目黒駅 歩10分,築4年,15階建,2階,8.2万円,20000円,-,-,1K,20.8m2
ＪＲ山手線 五反田駅 15階建 築4年,賃貸マンション,東京都品川区東五反田５,ＪＲ山手線/五反田駅 歩8分,ＪＲ山手線/目黒駅 歩10分,東京メトロ南北線/目黒駅 歩10分,築4年,15階建,2階,8.2万円,20000円,-,8.2万円,1K,20.8m2
ＪＲ山手線 五反田駅 15階建 築4年,賃貸マンション,東京都品川区東五反田５,ＪＲ山手線/五反田駅 歩8分,ＪＲ山手線/目黒駅 歩10分,東京メトロ南北線/目黒駅 歩10分,築4年,15階建,3階,8.3万円,20000円,-,8.3万円,1K,21.19m2
ＪＲ山手線 五反田駅 15階建 築4年,賃貸マンション,東京都品川区東五反田５,ＪＲ山手線/五反田駅 歩8分,ＪＲ山手線/目黒駅 歩10分,東京メトロ南北線/目黒駅 歩10分,築4年,15階建,7階,8.45万円,20000円,-,8.45万円,1K,20.8m2
ＪＲ山手線 五反田駅 15階建 築4年,賃貸マンション,東京都品川区東五反田５,ＪＲ山手線/五反田駅 歩8分,ＪＲ山手線/目黒駅 歩10分,東京メトロ南北線/目黒駅 歩10分,築4年,15階建,7階,8.45万円,20000円,-,8.45万円,1K,20.8m2
ＪＲ山手線 五反田駅 15階建 築4年,賃貸マンション,東京都品川区東五反田５,ＪＲ山手線/五反田駅 歩8分,ＪＲ山手線/目黒駅 歩10分,東京メトロ南北線/目黒駅 歩10分,築4年,15階建,8階,8.5万円,20000円,-,8.5万円,1K,21.19m2
ＪＲ山手線 五反田駅 15階建 築4年,賃貸マンション,東京都品川区東五反田５,ＪＲ山手線/五反田駅 歩8分,ＪＲ山手線/目黒駅 歩10分,東京メトロ南北線/目黒駅 歩10分,築4年,15階建,3階,9.7万円,8000円,-,-,1K,21.18m2
ＪＲ山手線 五反田駅 15階建 築4年,賃貸マンション,東京都品川区東五反田５,ＪＲ山手線/五反田駅 歩8分,ＪＲ山手線/目黒駅 歩10分,東京メトロ南北線/目黒駅 歩10分,築4年,15階建,5階,9.7万円,8000円,-,-,1K,20.8m2
ＪＲ山手線 五反田駅 15階建 築4年,賃貸マンション,東京都品川区東五反田５,ＪＲ山手線/五反田駅 歩8分,ＪＲ山手線/目黒駅 歩10分,東京メトロ南北線/目黒駅 歩10分,築4年,15階建,4階,9.2万円,15000円,-,-,1K,21.19m2
ＪＲ山手線 五反田駅 15階建 築4年,賃貸マンション,東京都品川区東五反田５,ＪＲ山手線/五反田駅 歩8分,ＪＲ山手線/目黒駅 歩10分,東京メトロ南北線/目黒駅 歩10分,築4年,15階建,7階,9.9万円,8000円,-,-,1K,20.8m2
ＪＲ山手線 五反田駅 15階建 築4年,賃貸マンション,東京都品川区東五反田５,ＪＲ山手線/五反田駅 歩8分,ＪＲ山手線/目黒駅 歩10分,東京メトロ南北線/目黒駅 歩10分,築4年,15階建,14階,8.8万円,20000円,-,8.8万円,1K,21.19m2
ＪＲ山手線 五反田駅 15階建 築4年,賃貸マンション,東京都品川区東五反田５,ＪＲ山手線/五反田駅 歩8分,ＪＲ山手線/目黒駅 歩10分,東京メトロ南北線/目黒駅 歩10分,築4年,15階建,15階,8.85万円,20000円,-,8.85万円,1K,21.19m2
ＪＲ山手線 五反田駅 15階建 築4年,賃貸マンション,東京都品川区東五反田５,ＪＲ山手線/五反田駅 歩8分,ＪＲ山手線/目黒駅 歩10分,東京メトロ南北線/目黒駅 歩10分,築4年,15階建,2階,10.15万円,8000円,-,-,1K,20.8m2
ＪＲ山手線 五反田駅 15階建 築4年,賃貸マンション,東京都品川区東五反田５,ＪＲ山手線/五反田駅 歩8分,ＪＲ山手線/目黒駅 歩10分,東京メトロ南北線/目黒駅 歩10分,築4年,15階建,7階,9.5万円,15000円,-,-,1K,20.8m2
ＪＲ山手線 五反田駅 15階建 築4年,賃貸マンション,東京都品川区東五反田５,ＪＲ山手線/五反田駅 歩8分,ＪＲ山手線/目黒駅 歩10分,東京メトロ南北線/目黒駅 歩10分,築4年,15階建,4階,9.9万円,15000円,-,-,1K,20.8m2
ＪＲ山手線 五反田駅 15階建 築4年,賃貸マンション,東京都品川区東五反田５,ＪＲ山手線/五反田駅 歩8分,ＪＲ山手線/目黒駅 歩10分,東京メトロ南北線/目黒駅 歩10分,築4年,15階建,12階,19.5万円,15000円,19.5万円,19.5万円,1LDK,41.61m2
ＪＲ山手線 五反田駅 15階建 築4年,賃貸マンション,東京都品川区東五反田５,ＪＲ山手線/五反田駅 歩8分,ＪＲ山手線/目黒駅 歩10分,東京メトロ南北線/目黒駅 歩10分,築4年,15階建,12階,19.5万円,15000円,19.5万円,19.5万円,1LDK,41.61m2
スペラール砧,賃貸マンション,東京都世田谷区砧４,小田急線/祖師ヶ谷大蔵駅 歩7分,小田急線/千歳船橋駅 歩18分,東急田園都市線/用賀駅 バス26分 (バス停)山野小学校 歩7分,築20年,7階建,3階,15万円,10000円,15万円,15万円,2LDK,50.22m2
スペラール砧,賃貸マンション,東京都世田谷区砧４,小田急線/祖師ヶ谷大蔵駅 歩7分,小田急線/千歳船橋駅 歩18分,東急田園都市線/用賀駅 バス26分 (バス停)山野小学校 歩7分,築20年,7階建,3階,15万円,10000円,15万円,15万円,2LDK,50.22m2
小田急線 祖師ヶ谷大蔵駅 7階建 築20年,賃貸マンション,東京都世田谷区砧４,小田急線/祖師ヶ谷大蔵駅 歩7分,小田急線/千歳船橋駅 歩19分,小田急線/成城学園前駅 歩20分,築20年,7階建,3階,15万円,10000円,15万円,15万円,2LDK,50.22m2
グランドヒルズ西大島,賃貸マンション,東京都江東区大島１,都営新宿線/西大島駅 歩4分,東京メトロ半蔵門線/住吉駅 歩13分,ＪＲ総武線/亀戸駅 歩17分,築2年,7階建,6階,11.6万円,8000円,11.6万円,11.6万円,1DK,30.65m2
ウイング舟渡,賃貸マンション,東京都板橋区舟渡１,ＪＲ埼京線/浮間舟渡駅 歩9分,都営三田線/蓮根駅 歩17分,都営三田線/西台駅 歩20分,築34年,4階建,2階,9.5万円,5000円,9.5万円,-,1LDK,42.16m2
パークアクシス東高円寺,賃貸マンション,東京都杉並区堀ノ内３,東京メトロ丸ノ内線/東高円寺駅 歩10分,東京メトロ丸ノ内線/新高円寺駅 歩13分,東京メトロ丸ノ内線/方南町駅 歩18分,築8年,10階建,6階,10.1万円,10000円,10.1万円,10.1万円,1K,25.62m2
パークアクシス東高円寺,賃貸マンション,東京都杉並区堀ノ内３,東京メトロ丸ノ内線/東高円寺駅 歩10分,東京メトロ丸ノ内線/新高円寺駅 歩13分,東京メトロ丸ノ内線/方南町駅 歩18分,築8年,10階建,3階,10.8万円,10000円,10.8万円,10.8万円,ワンルーム,27.11m2
パークアクシス東高円寺,賃貸マンション,東京都杉並区堀ノ内３,東京メトロ丸ノ内線/東高円寺駅 歩10分,東京メトロ丸ノ内線/新高円寺駅 歩13分,東京メトロ丸ノ内線/方南町駅 歩18分,築8年,10階建,7階,11万円,10000円,11万円,11万円,ワンルーム,29.09m2
パークアクシス東高円寺,賃貸マンション,東京都杉並区堀ノ内３,東京メトロ丸ノ内線/東高円寺駅 歩10分,東京メトロ丸ノ内線/新高円寺駅 歩13分,東京メトロ丸ノ内線/方南町駅 歩18分,築8年,10階建,3階,11万円,10000円,11万円,11万円,ワンルーム,27.11m2
パークアクシス東高円寺,賃貸マンション,東京都杉並区堀ノ内３,東京メトロ丸ノ内線/東高円寺駅 歩10分,東京メトロ丸ノ内線/新高円寺駅 歩13分,東京メトロ丸ノ内線/方南町駅 歩18分,築8年,10階建,7階,11.4万円,10000円,11.4万円,11.4万円,ワンルーム,29.09m2
パークアクシス東高円寺,賃貸マンション,東京都杉並区堀ノ内３,東京メトロ丸ノ内線/東高円寺駅 歩10分,東京メトロ丸ノ内線/新高円寺駅 歩13分,東京メトロ丸ノ内線/方南町駅 歩18分,築8年,10階建,5階,13.8万円,12000円,13.8万円,13.8万円,1LDK,34.05m2
フェリシアK,賃貸マンション,東京都中野区新井２,ＪＲ中央線/中野駅 歩9分,西武新宿線/沼袋駅 歩14分,西武新宿線/新井薬師前駅 歩16分,築21年,6階建,2階,7.7万円,10000円,7.7万円,9.24万円,1K,19.99m2
ローレルフラット,賃貸マンション,東京都目黒区上目黒３,東急東横線/中目黒駅 歩4分,東急東横線/代官山駅 歩12分,ＪＲ山手線/恵比寿駅 歩17分,築31年,地下1地上5階建,1階,14.5万円,15000円,14.5万円,14.5万円,1K,40.47m2
ローレルフラット,賃貸マンション,東京都目黒区上目黒３,東急東横線/中目黒駅 歩4分,東急東横線/代官山駅 歩12分,ＪＲ山手線/恵比寿駅 歩17分,築31年,地下1地上5階建,2階,15.5万円,15000円,15.5万円,15.5万円,1LDK,40.47m2
ローレルフラット,賃貸マンション,東京都目黒区上目黒３,東急東横線/中目黒駅 歩4分,東急東横線/代官山駅 歩12分,ＪＲ山手線/恵比寿駅 歩17分,築31年,地下1地上5階建,4階,15.7万円,15000円,15.7万円,15.7万円,1LDK,40.47m2
ローレルフラット,賃貸マンション,東京都目黒区上目黒３,東急東横線/中目黒駅 歩4分,東急東横線/代官山駅 歩12分,ＪＲ山手線/恵比寿駅 歩17分,築31年,地下1地上5階建,3階,21.5万円,15000円,21.5万円,21.5万円,1LDK,55.48m2
Grandeur,賃貸アパート,東京都杉並区宮前３,ＪＲ中央線/西荻窪駅 歩11分,京王井の頭線/久我山駅 歩16分,ＪＲ中央線/荻窪駅 歩20分,築7年,2階建,2階,12万円,-,12万円,-,1LDK,38m2
ＳＮビル,賃貸マンション,東京都渋谷区本町４,都営大江戸線/西新宿五丁目駅 歩5分,京王新線/初台駅 歩10分,東京メトロ丸ノ内線/中野新橋駅 歩15分,築30年,4階建,2階,9.7万円,3000円,9.7万円,-,2K,29.73m2
ＪＲ埼京線 板橋駅 13階建 築3年,賃貸マンション,東京都板橋区板橋１,ＪＲ埼京線/板橋駅 歩7分,東武東上線/下板橋駅 歩6分,都営三田線/新板橋駅 歩4分,築3年,13階建,6階,9.9万円,10000円,-,-,1K,25.85m2
プチハウス赤羽西,賃貸アパート,東京都北区赤羽西６,都営三田線/本蓮沼駅 歩6分,都営三田線/板橋本町駅 歩15分,ＪＲ京浜東北線/赤羽駅 バス13分 (バス停)国立西が丘競技場北門 歩4分,築14年,2階建,1階,6万円,-,6万円,6万円,1K,22m2
ザ・パークハウス広尾羽澤,賃貸マンション,東京都渋谷区広尾３,東京メトロ日比谷線/広尾駅 歩12分,ＪＲ山手線/恵比寿駅 歩13分,東急東横線/代官山駅 歩15分,築9年,地下1地上5階建,3階,43万円,-,43万円,86万円,2LDK,73.92m2
ザ・パークハウス広尾羽澤,賃貸マンション,東京都渋谷区広尾３,東京メトロ日比谷線/広尾駅 歩12分,ＪＲ山手線/恵比寿駅 歩13分,東急東横線/代官山駅 歩15分,築9年,地下1地上5階建,1階,48万円,-,48万円,48万円,3LDK,83.8m2
ザ・パークハウス広尾羽澤,賃貸マンション,東京都渋谷区広尾３,東京メトロ日比谷線/広尾駅 歩12分,ＪＲ山手線/恵比寿駅 歩13分,東急東横線/代官山駅 歩15分,築9年,地下1地上5階建,1階,48万円,-,48万円,96万円,3LDK,83.8m2
ザ・パークハウス広尾羽澤,賃貸マンション,東京都渋谷区広尾３,東京メトロ日比谷線/広尾駅 歩12分,ＪＲ山手線/恵比寿駅 歩13分,東急東横線/代官山駅 歩15分,築9年,地下1地上5階建,2階,50万円,-,50万円,100万円,3LDK,83.8m2
ザ・パークハウス広尾羽澤,賃貸マンション,東京都渋谷区広尾３,東京メトロ日比谷線/広尾駅 歩12分,ＪＲ山手線/恵比寿駅 歩13分,東急東横線/代官山駅 歩15分,築9年,地下1地上5階建,1階,50万円,-,50万円,100万円,3LDK,83.8m2
ザ・パークハウス広尾羽澤,賃貸マンション,東京都渋谷区広尾３,東京メトロ日比谷線/広尾駅 歩12分,ＪＲ山手線/恵比寿駅 歩13分,東急東横線/代官山駅 歩15分,築9年,地下1地上5階建,2階,52万円,-,52万円,104万円,3LDK,84.13m2
ザ・パークハウス広尾羽澤,賃貸マンション,東京都渋谷区広尾３,東京メトロ日比谷線/広尾駅 歩12分,ＪＲ山手線/恵比寿駅 歩13分,東急東横線/代官山駅 歩15分,築9年,地下1地上5階建,2階,58万円,-,58万円,116万円,3LDK,95.02m2
ザ・パークハウス広尾羽澤,賃貸マンション,東京都渋谷区広尾３,東京メトロ日比谷線/広尾駅 歩12分,ＪＲ山手線/恵比寿駅 歩13分,東急東横線/代官山駅 歩15分,築9年,地下1地上5階建,2階,58万円,-,58万円,116万円,3LDK,95.02m2
京王井の頭線 久我山駅 3階建 築39年,賃貸マンション,東京都杉並区久我山３,京王井の頭線/久我山駅 歩3分,京王井の頭線/三鷹台駅 歩15分,ＪＲ中央線/西荻窪駅 歩28分,築39年,3階建,3階,15.6万円,10000円,15.6万円,15.6万円,3LDK,66m2
京王井の頭線 久我山駅 3階建 築39年,賃貸マンション,東京都杉並区久我山３,京王井の頭線/久我山駅 歩3分,京王井の頭線/三鷹台駅 歩15分,ＪＲ中央線/西荻窪駅 歩28分,築39年,3階建,3階,15.6万円,10000円,15.6万円,15.6万円,3DK,60m2
京王井の頭線 久我山駅 3階建 築39年,賃貸マンション,東京都杉並区久我山３,京王井の頭線/久我山駅 歩3分,京王井の頭線/三鷹台駅 歩15分,ＪＲ中央線/西荻窪駅 歩28分,築39年,3階建,3階,15.8万円,11000円,15.8万円,15.8万円,3LDK,66m2
京王井の頭線 久我山駅 3階建 築39年,賃貸マンション,東京都杉並区久我山３,京王井の頭線/久我山駅 歩3分,京王井の頭線/三鷹台駅 歩15分,ＪＲ中央線/西荻窪駅 歩28分,築39年,3階建,3階,16.3万円,11000円,16.3万円,16.3万円,3LDK,66m2
ユナイト,賃貸マンション,東京都北区神谷１,東京メトロ南北線/王子神谷駅 歩3分,ＪＲ京浜東北線/東十条駅 歩11分,東京メトロ南北線/志茂駅 歩15分,築2年,13階建,4階,7.9万円,20000円,7.9万円,7.9万円,1K,28.48m2
ユナイト,賃貸マンション,東京都北区神谷１,東京メトロ南北線/王子神谷駅 歩3分,ＪＲ京浜東北線/東十条駅 歩11分,東京メトロ南北線/志茂駅 歩15分,築2年,13階建,5階,8.9万円,10000円,8.9万円,8.9万円,1K,28.48m2
ユナイト,賃貸マンション,東京都北区神谷１,東京メトロ南北線/王子神谷駅 歩3分,ＪＲ京浜東北線/東十条駅 歩11分,東京メトロ南北線/志茂駅 歩15分,築2年,13階建,4階,8.9万円,10000円,8.9万円,8.9万円,1K,28.48m2
ユナイト,賃貸マンション,東京都北区神谷１,東京メトロ南北線/王子神谷駅 歩3分,ＪＲ京浜東北線/東十条駅 歩11分,東京メトロ南北線/志茂駅 歩15分,築2年,13階建,11階,8万円,20000円,8万円,8万円,1K,26.9m2
ユナイト,賃貸マンション,東京都北区神谷１,東京メトロ南北線/王子神谷駅 歩3分,ＪＲ京浜東北線/東十条駅 歩11分,東京メトロ南北線/志茂駅 歩15分,築2年,13階建,11階,9.1万円,10000円,9.1万円,9.1万円,1K,26.9m2
ユナイト,賃貸マンション,東京都北区神谷１,東京メトロ南北線/王子神谷駅 歩3分,ＪＲ京浜東北線/東十条駅 歩11分,東京メトロ南北線/志茂駅 歩15分,築2年,13階建,8階,9.2万円,10000円,9.2万円,9.2万円,1K,26.9m2
ユナイト,賃貸マンション,東京都北区神谷１,東京メトロ南北線/王子神谷駅 歩3分,ＪＲ京浜東北線/東十条駅 歩11分,東京メトロ南北線/志茂駅 歩15分,築2年,13階建,7階,8.5万円,20000円,8.5万円,8.5万円,1K,28.48m2
ユナイト,賃貸マンション,東京都北区神谷１,東京メトロ南北線/王子神谷駅 歩3分,ＪＲ京浜東北線/東十条駅 歩11分,東京メトロ南北線/志茂駅 歩15分,築2年,13階建,4階,9.5万円,10000円,9.5万円,9.5万円,1K,28.48m2
ユナイト,賃貸マンション,東京都北区神谷１,東京メトロ南北線/王子神谷駅 歩3分,ＪＲ京浜東北線/東十条駅 歩11分,東京メトロ南北線/志茂駅 歩15分,築2年,13階建,11階,8.5万円,20000円,8.5万円,8.5万円,1K,26.9m2
ユナイト,賃貸マンション,東京都北区神谷１,東京メトロ南北線/王子神谷駅 歩3分,ＪＲ京浜東北線/東十条駅 歩11分,東京メトロ南北線/志茂駅 歩15分,築2年,13階建,7階,9.8万円,10000円,9.8万円,9.8万円,1K,28.48m2
ユナイト,賃貸マンション,東京都北区神谷１,東京メトロ南北線/王子神谷駅 歩3分,ＪＲ京浜東北線/東十条駅 歩11分,東京メトロ南北線/志茂駅 歩15分,築2年,13階建,6階,8.8万円,20000円,8.8万円,8.8万円,1K,28.48m2
ユナイト,賃貸マンション,東京都北区神谷１,東京メトロ南北線/王子神谷駅 歩3分,ＪＲ京浜東北線/東十条駅 歩11分,東京メトロ南北線/志茂駅 歩15分,築2年,13階建,4階,9.4万円,20000円,9.4万円,9.4万円,1K,28.48m2
ユナイト,賃貸マンション,東京都北区神谷１,東京メトロ南北線/王子神谷駅 歩3分,ＪＲ京浜東北線/東十条駅 歩11分,東京メトロ南北線/志茂駅 歩15分,築2年,13階建,11階,9.5万円,20000円,9.5万円,9.5万円,1K,26.9m2
ユナイト,賃貸マンション,東京都北区神谷１,東京メトロ南北線/王子神谷駅 歩3分,ＪＲ京浜東北線/東十条駅 歩11分,東京メトロ南北線/志茂駅 歩15分,築2年,13階建,12階,9.7万円,20000円,9.7万円,9.7万円,1K,26.9m2
ユナイト,賃貸マンション,東京都北区神谷１,東京メトロ南北線/王子神谷駅 歩3分,ＪＲ京浜東北線/東十条駅 歩11分,東京メトロ南北線/志茂駅 歩15分,築2年,13階建,7階,10万円,20000円,10万円,10万円,1K,28.48m2
ユナイト,賃貸マンション,東京都北区神谷１,東京メトロ南北線/王子神谷駅 歩3分,ＪＲ京浜東北線/東十条駅 歩11分,東京メトロ南北線/志茂駅 歩15分,築2年,13階建,13階,10万円,20000円,10万円,10万円,1K,26.9m2
ユナイト,賃貸マンション,東京都北区神谷１,東京メトロ南北線/王子神谷駅 歩3分,ＪＲ京浜東北線/東十条駅 歩11分,東京メトロ南北線/志茂駅 歩15分,築2年,13階建,12階,17.2万円,20000円,17.2万円,17.2万円,1LDK,55.04m2
ユナイト,賃貸マンション,東京都北区神谷１,東京メトロ南北線/王子神谷駅 歩3分,ＪＲ京浜東北線/東十条駅 歩11分,東京メトロ南北線/志茂駅 歩15分,築2年,13階建,13階,17.7万円,20000円,17.7万円,17.7万円,2LDK,55.79m2
ユナイト,賃貸マンション,東京都北区神谷１,東京メトロ南北線/王子神谷駅 歩3分,ＪＲ京浜東北線/東十条駅 歩11分,東京メトロ南北線/志茂駅 歩15分,築2年,13階建,12階,18万円,20000円,18万円,18万円,1LDK,55.04m2
パピエ旗の台,賃貸マンション,東京都品川区旗の台５,東急大井町線/旗の台駅 歩2分,東急池上線/長原駅 歩8分,東急大井町線/荏原町駅 歩8分,築2年,3階建,2階,14.8万円,5000円,14.8万円,14.8万円,1LDK,34.1m2
パピエ旗の台,賃貸マンション,東京都品川区旗の台５,東急大井町線/旗の台駅 歩2分,東急池上線/長原駅 歩8分,東急大井町線/荏原町駅 歩8分,築2年,3階建,1階,15.2万円,5000円,-,15.2万円,1LDK,42.87m2
パピエ旗の台,賃貸マンション,東京都品川区旗の台５,東急大井町線/旗の台駅 歩2分,東急池上線/長原駅 歩8分,東急大井町線/荏原町駅 歩8分,築2年,3階建,1階,15.7万円,5000円,15.7万円,15.7万円,1LDK,45.68m2
MI.TOKIWA（エムアイ　トキワ）,賃貸マンション,東京都江東区常盤１,東京メトロ半蔵門線/清澄白河駅 歩8分,都営大江戸線/森下駅 歩5分,都営新宿線/浜町駅 歩14分,築10年,4階建,3階,8.9万円,6000円,-,8.9万円,1K,26.9m2
プランタン千川,賃貸アパート,東京都板橋区大谷口１,東京メトロ有楽町線/千川駅 歩6分,東京メトロ副都心線/小竹向原駅 歩17分,東武東上線/大山駅 歩20分,築7年,2階建,1階,6.9万円,4000円,6.9万円,6.9万円,1K,19.12m2
プランタン千川,賃貸アパート,東京都板橋区大谷口１,東京メトロ有楽町線/千川駅 歩6分,東京メトロ副都心線/小竹向原駅 歩17分,東武東上線/大山駅 歩20分,築7年,2階建,2階,7.2万円,4000円,7.2万円,-,1K,20.06m2
プランタン千川,賃貸アパート,東京都板橋区大谷口１,東京メトロ有楽町線/千川駅 歩6分,東京メトロ副都心線/小竹向原駅 歩17分,東武東上線/大山駅 歩20分,築7年,2階建,2階,7.4万円,4000円,7.4万円,7.4万円,1K,20.06m2
京王井の頭線 久我山駅 3階建 築23年,賃貸マンション,東京都杉並区宮前４,京王井の頭線/久我山駅 歩12分,ＪＲ中央線/西荻窪駅 歩17分,ＪＲ総武線/荻窪駅 歩28分,築23年,3階建,1階,13万円,7000円,13万円,13万円,2LDK,49.8m2
ブリックプレイス,賃貸マンション,東京都渋谷区恵比寿南２,ＪＲ山手線/恵比寿駅 歩8分,東急東横線/代官山駅 歩15分,東京メトロ日比谷線/中目黒駅 歩18分,築9年,6階建,3階,12万円,6000円,12万円,12万円,1K,24.77m2
ＪＲ山手線 恵比寿駅 6階建 築9年,賃貸マンション,東京都渋谷区恵比寿南２,ＪＲ山手線/恵比寿駅 歩8分,東急東横線/代官山駅 歩15分,東急東横線/中目黒駅 歩19分,築9年,6階建,3階,12万円,6000円,12万円,12万円,1K,24.77m2
ティモーネプレミアム押上イースト,賃貸マンション,東京都墨田区立花３,東武亀戸線/東あずま駅 歩2分,ＪＲ総武線/平井駅 歩12分,東武亀戸線/亀戸水神駅 歩12分,築2年,6階建,4階,7.7万円,8000円,7.7万円,7.7万円,1K,25.5m2
ティモーネプレミアム押上イースト,賃貸マンション,東京都墨田区立花３,東武亀戸線/東あずま駅 歩2分,ＪＲ総武線/平井駅 歩12分,東武亀戸線/亀戸水神駅 歩12分,築2年,6階建,3階,7.7万円,8000円,7.7万円,7.7万円,1K,25.5m2
ガーラ・ステージ大塚駅前,賃貸マンション,東京都豊島区北大塚３,ＪＲ山手線/大塚駅 歩4分,東京メトロ丸ノ内線/新大塚駅 歩12分,東京メトロ有楽町線/東池袋駅 歩14分,築12年,12階建,3階,7.55万円,9000円,7.55万円,15.1万円,1K,20.86m2
ガーラ・ステージ大塚駅前,賃貸マンション,東京都豊島区北大塚３,ＪＲ山手線/大塚駅 歩4分,東京メトロ丸ノ内線/新大塚駅 歩12分,東京メトロ有楽町線/東池袋駅 歩14分,築12年,12階建,6階,7.65万円,8000円,7.65万円,15.3万円,1K,20.86m2
ガーラ・ステージ大塚駅前,賃貸マンション,東京都豊島区北大塚３,ＪＲ山手線/大塚駅 歩4分,東京メトロ丸ノ内線/新大塚駅 歩12分,東京メトロ有楽町線/東池袋駅 歩14分,築12年,12階建,3階,7.55万円,9000円,7.55万円,11.33万円,1K,20.86m2
ガーラ・ステージ大塚駅前,賃貸マンション,東京都豊島区北大塚３,ＪＲ山手線/大塚駅 歩4分,東京メトロ丸ノ内線/新大塚駅 歩12分,東京メトロ有楽町線/東池袋駅 歩14分,築12年,12階建,5階,7.65万円,9000円,7.65万円,7.65万円,1K,20.86m2
ガーラ・ステージ大塚駅前,賃貸マンション,東京都豊島区北大塚３,ＪＲ山手線/大塚駅 歩4分,東京メトロ丸ノ内線/新大塚駅 歩12分,東京メトロ有楽町線/東池袋駅 歩14分,築12年,12階建,5階,7.65万円,9000円,7.65万円,11.48万円,1K,20.86m2
ガーラ・ステージ大塚駅前,賃貸マンション,東京都豊島区北大塚３,ＪＲ山手線/大塚駅 歩4分,東京メトロ丸ノ内線/新大塚駅 歩12分,東京メトロ有楽町線/東池袋駅 歩14分,築12年,12階建,5階,7.65万円,9000円,7.65万円,7.65万円,1K,20.86m2
ガーラ・ステージ大塚駅前,賃貸マンション,東京都豊島区北大塚３,ＪＲ山手線/大塚駅 歩4分,東京メトロ丸ノ内線/新大塚駅 歩12分,東京メトロ有楽町線/東池袋駅 歩14分,築12年,12階建,11階,7.9万円,8000円,7.9万円,15.8万円,1K,20.86m2
パークナード三田聖坂,賃貸マンション,東京都港区三田４,東京メトロ南北線/白金高輪駅 歩8分,都営浅草線/泉岳寺駅 歩9分,ＪＲ山手線/田町駅 歩13分,築5年,5階建,2階,44万円,10000円,44万円,-,3LDK,80.15m2
オータス東池袋,賃貸マンション,東京都豊島区東池袋２,ＪＲ山手線/大塚駅 歩7分,東京メトロ有楽町線/東池袋駅 歩9分,ＪＲ山手線/池袋駅 歩15分,築5年,5階建,1階,8万円,3000円,-,-,ワンルーム,20.2m2
東京メトロ有楽町線 東池袋駅 3階建 築34年,賃貸マンション,東京都豊島区雑司が谷１,東京メトロ有楽町線/東池袋駅 歩9分,東京メトロ副都心線/雑司が谷駅 歩12分,東京メトロ丸ノ内線/新大塚駅 歩14分,築34年,3階建,2階,11.8万円,5000円,11.8万円,11.8万円,1LDK,36.84m2
東京メトロ有楽町線 東池袋駅 3階建 築34年,賃貸マンション,東京都豊島区雑司が谷１,東京メトロ有楽町線/東池袋駅 歩9分,東京メトロ副都心線/雑司が谷駅 歩12分,東京メトロ丸ノ内線/新大塚駅 歩14分,築34年,3階建,2階,11.8万円,5000円,11.8万円,11.8万円,1LDK,36.84m2
シンフォニーI,賃貸マンション,東京都豊島区雑司が谷１,東京メトロ有楽町線/東池袋駅 歩9分,東京メトロ有楽町線/護国寺駅 歩8分,東京メトロ副都心線/雑司が谷駅 歩12分,築34年,3階建,2階,11.8万円,5000円,11.8万円,11.8万円,1LDK,36.84m2
ＡＺ小石川,賃貸マンション,東京都文京区千石２,都営三田線/千石駅 歩10分,東京メトロ丸ノ内線/茗荷谷駅 歩12分,ＪＲ山手線/巣鴨駅 歩17分,築19年,地下1地上5階建,4階,16.7万円,10000円,16.7万円,16.7万円,1LDK,48.53m2
サンピア西須賀,賃貸マンション,東京都文京区弥生１,東京メトロ南北線/東大前駅 歩6分,東京メトロ千代田線/根津駅 歩9分,東京メトロ千代田線/千駄木駅 歩9分,築21年,地下1地上5階建,4階,8.6万円,6000円,8.6万円,8.6万円,1K,24.14m2
サンピア西須賀,賃貸マンション,東京都文京区弥生１,東京メトロ南北線/東大前駅 歩6分,東京メトロ千代田線/根津駅 歩9分,東京メトロ千代田線/千駄木駅 歩9分,築21年,地下1地上5階建,3階,8.9万円,6000円,8.9万円,8.9万円,1K,25.78m2
サンピア西須賀,賃貸マンション,東京都文京区弥生１,東京メトロ南北線/東大前駅 歩6分,東京メトロ千代田線/根津駅 歩9分,東京メトロ千代田線/千駄木駅 歩9分,築21年,地下1地上5階建,4階,8.9万円,6000円,8.9万円,8.9万円,1K,25.16m2
都営三田線 板橋区役所前駅 13階建 築8年,賃貸マンション,東京都板橋区大山東町,都営三田線/板橋区役所前駅 歩6分,東武東上線/大山駅 歩7分,東武東上線/下板橋駅 歩12分,築8年,13階建,4階,7万円,15000円,-,7万円,1K,25.97m2
都営三田線 板橋区役所前駅 13階建 築8年,賃貸マンション,東京都板橋区大山東町,都営三田線/板橋区役所前駅 歩6分,東武東上線/大山駅 歩7分,東武東上線/下板橋駅 歩12分,築8年,13階建,8階,7万円,20000円,-,-,1K,25.97m2
メインステージ大山II,賃貸マンション,東京都板橋区大山東町,都営三田線/板橋区役所前駅 歩6分,東武東上線/大山駅 歩6分,ＪＲ埼京線/板橋駅 歩15分,築8年,13階建,4階,7万円,15000円,-,7万円,1K,25.97m2
